experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	400	447	48	NA	NA	NA	2.5	171.013	NA	NA	3986.51	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	1127	1158	32	NA	NA	NA	2.5	2.982	NA	NA	6507.016	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	122	257	136	136	5.54	5	7.5	158.27	105.347	159	8745.433	38	27.94117647
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	330	364	35	NA	NA	NA	2.5	166.474	NA	NA	8988.509	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	1998	2024	27	NA	NA	NA	2.5	1.191	NA	NA	4785.259	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	1	257	257	257	12.015	10	12.5	39.353	205.739	161	21858.305	161	62.6459144
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	401	438	38	NA	NA	NA	2.5	10.292	NA	NA	10207.349	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	1475	1507	33	NA	NA	NA	2.5	-3.144	NA	NA	6058.887	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	5492	5520	29	NA	NA	NA	2.5	-179.036	NA	NA	4502.991	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	95	163	69	NA	NA	NA	2.5	-113.225	NA	NA	7749.616	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	197	297	101	101	17.264	15	17.5	12.597	419.135	228	24328.065	32	31.68316832
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	391	451	61	61	3.067	5	2.5	27.018	131.508	411	15224.97	21	34.42622951
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	710	737	28	NA	NA	NA	2.5	10.943	NA	NA	8547.765	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	5	2242	2276	35	NA	NA	NA	2.5	-3.172	NA	NA	5767.975	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	126	208	83	83	5.421	5	7.5	169.835	196.923	144	17838.528	19	22.89156627
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	339	388	50	NA	NA	NA	2.5	170.368	NA	NA	6266.879	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	5398	5434	37	NA	NA	NA	2.5	163.425	NA	NA	3595.957	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	132	240	109	109	9.402	10	7.5	19.167	214.709	159	18018.304	28	25.68807339
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	3287	3704	418	NA	NA	NA	2.5	137.326	NA	NA	251153.049	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	3859	3905	47	NA	NA	NA	2.5	-1.608	NA	NA	26208.761	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	5238	5270	33	NA	NA	NA	2.5	-5.343	NA	NA	5505.294	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	276	427	152	152	25.541	25	27.5	8.793	706.721	330	97609.965	55	36.18421053
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	461	523	63	63	3.251	5	2.5	8.692	163.486	487	16326.892	27	42.85714286
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	2459	2502	44	NA	NA	NA	2.5	18.979	NA	NA	12758.885	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	4520	4932	413	413	28.73	30	27.5	-170.587	1448.396	4567	272086.66	48	11.62227603
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	5	5123	5237	115	115	24.704	25	22.5	7.928	460.727	5168	21939.259	46	40
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	6	5373	5413	41	41	3.714	5	2.5	10.841	202.605	5390	19447.154	18	43.90243902
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	7	6578	7000	423	NA	NA	NA	NA	NA	NA	NA	211050.513	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	8	92	85	85	2.849	5	2.5	148.721	66.998	30	7061.33	23	27.05882353
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	629	771	143	143	27.99	30	27.5	11.875	327.782	681	14103.783	53	37.06293706
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	913	958	46	46	4.214	5	2.5	3.105	197.133	932	19520.927	20	43.47826087
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	3050	3372	323	323	27.21	25	27.5	-174.159	1432.3	3102	166623.945	53	16.40866873
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	5	3545	3658	114	114	26.035	25	27.5	4.453	480.186	3593	26835.85	49	42.98245614
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	6	3780	3825	46	NA	NA	NA	2.5	20.773	NA	NA	11780.12	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	139	227	89	89	7.833	10	7.5	29.76	213.227	159	19388.45	21	23.59550562
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	337	376	40	NA	NA	NA	2.5	86.236	NA	NA	7025.739	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	735	761	27	NA	NA	NA	2.5	33.134	NA	NA	4365.303	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	5358	5395	38	NA	NA	NA	2.5	19.279	NA	NA	5953.313	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	137	223	87	87	8.717	10	7.5	178.911	252.572	169	19227.207	33	37.93103448
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	322	356	35	NA	NA	NA	2.5	162.587	NA	NA	11641.213	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	102	248	147	147	7.232	5	7.5	166.891	147.57	173	12906.328	72	48.97959184
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	323	372	50	NA	NA	NA	2.5	166.142	NA	NA	8376.363	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	590	635	46	NA	NA	NA	2.5	163.209	NA	NA	4826.382	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	982	994	13	NA	NA	NA	2.5	93.635	NA	NA	12989.743	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	5	1275	1287	13	NA	NA	NA	2.5	88.948	NA	NA	14844.484	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	6	3739	3766	28	NA	NA	NA	2.5	-7.17	NA	NA	4668.879	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	188	279	92	92	19.661	20	17.5	10.751	465.756	226	26713.875	39	42.39130435
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	376	425	50	50	3.041	5	2.5	169.072	135.51	395	13458.255	20	40
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	1972	2006	35	NA	NA	NA	2.5	1.745	NA	NA	4796.298	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	228	290	63	63	7.809	10	7.5	-118.264	262.7	253	18577.397	26	41.26984127
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	3144	3236	93	NA	NA	NA	2.5	-128.885	NA	NA	14606.662	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	4068	4117	50	NA	NA	NA	2.5	28.841	NA	NA	12924.748	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	4421	4459	39	NA	NA	NA	2.5	19.394	NA	NA	12943.466	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	5	6764	6810	47	NA	NA	NA	2.5	-132.277	NA	NA	6374.119	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	254	323	70	70	11.037	10	12.5	7.075	297.015	274	24495.047	21	30
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	1883	1945	63	63	2.527	5	2.5	-29.76	108.411	1909	10775.747	27	42.85714286
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	2536	2577	42	NA	NA	NA	2.5	-135.66	NA	NA	11014.888	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	1	59	59	NA	NA	NA	NA	70.332	NA	NA	24188.04	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	336	399	64	64	4.186	5	2.5	-104.246	169.6	361	14118.561	26	40.625
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	810	872	63	NA	NA	NA	2.5	-78.471	NA	NA	7976.381	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	2530	2676	147	147	16.041	15	17.5	-144.134	202.345	2602	10334.301	73	49.65986395
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	3202	3319	118	118	16.384	15	17.5	44.442	268.611	3251	13205.381	50	42.37288136
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	5828	5948	121	121	17.988	20	17.5	-0.61	519.369	5902	95505.326	75	61.98347107
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	6173	6227	55	55	4.441	5	2.5	3.588	132.487	6193	14526.73	21	38.18181818
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	5	6676	6800	125	125	18.568	20	17.5	-177.024	226.851	6701	24402.539	26	20.8
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	39	157	119	119	18.042	20	17.5	71.22	335.566	77	21655.902	39	32.77310924
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	478	565	88	88	12.984	15	12.5	-33.334	375.085	509	19840.555	32	36.36363636
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	1824	1925	102	102	20.18	20	22.5	-152.853	364.012	1848	30277.189	25	24.50980392
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	2097	2213	117	117	22.549	25	22.5	20.96	489.085	2135	32326.685	39	33.33333333
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	5	3893	3939	47	NA	NA	NA	2.5	-138.927	NA	NA	13225.71	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	6	5871	5942	72	NA	NA	NA	2.5	37.121	NA	NA	11117.013	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	151	246	96	96	11.629	10	12.5	67.836	292.307	194	22127.863	44	45.83333333
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	1259	1355	97	97	7.925	10	7.5	-149.016	129.428	1287	13982.883	29	29.89690722
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	2048	2126	79	79	7.734	10	7.5	25.735	191.102	2086	14514.481	39	49.36708861
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	4782	4904	123	123	15.029	15	17.5	3.014	310.791	4887	55746.755	106	86.17886179
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	5	5171	5268	98	98	11.741	10	12.5	168.501	238.696	5204	13074.767	34	34.69387755
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	6	5612	5662	51	NA	NA	NA	2.5	-153.815	NA	NA	11517.643	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	141	268	128	128	17.794	20	17.5	33.688	304.642	201	21065.013	61	47.65625
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	568	626	59	59	9.553	10	7.5	2.287	286.292	590	22821.572	23	38.98305085
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	2831	2879	49	NA	NA	NA	2.5	-144.283	NA	NA	10309.501	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	5194	5230	37	NA	NA	NA	2.5	5.251	NA	NA	11542.208	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	5	6283	6346	64	64	4.406	5	2.5	-176.12	118.269	6312	15575.47	30	46.875
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	7	105	99	99	14.86	15	12.5	89.274	275.525	47	16212.847	41	41.41414141
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	952	1023	72	72	14.7	15	12.5	-4.617	401.302	981	24047.621	30	41.66666667
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	2808	2972	165	165	21.723	20	22.5	-163.518	211.693	2898	21002.967	91	55.15151515
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	4	3493	3610	118	118	16.462	15	17.5	51.079	299.12	3527	16243.591	35	29.66101695
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	5	4145	4240	96	96	10.516	10	12.5	-40.004	287.872	4192	22124.924	48	50
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	6	6294	6457	164	164	23.258	25	22.5	-168.131	210.501	6344	17713.048	51	31.09756098
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	177	262	86	86	7.643	10	7.5	115.396	174.448	205	14230.546	29	33.72093023
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	223	309	87	87	9.417	10	7.5	60.133	217.154	254	17464.359	32	36.7816092
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	6155	6281	127	127	9.787	10	7.5	-6.736	126.369	6222	10793.803	68	53.54330709
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	6768	6843	76	76	9.291	10	7.5	172.605	247.886	6804	14054.613	37	48.68421053
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	1	105	105	105	20.842	20	22.5	80.595	400.546	34	23153.359	34	32.38095238
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	285	364	80	80	6.261	5	7.5	-87.842	202.072	308	19273.235	24	30
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	583	655	73	NA	NA	NA	2.5	-95.878	NA	NA	6094.208	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	293	365	73	73	11.103	10	12.5	4.289	259.23	323	19186.513	31	42.46575342
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	1677	1918	242	242	22.833	25	22.5	177.219	496.621	1778	55655.509	102	42.14876033
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	5910	6042	133	133	7.297	5	7.5	-167.864	95.12	5989	7156.94	80	60.15037594
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	1	47	47	NA	NA	NA	NA	95.864	NA	NA	16501.312	NA	NA
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	211	265	55	55	5.909	5	7.5	-103.206	213.252	234	18629.565	24	43.63636364
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	6329	6387	59	59	3.763	5	2.5	-136.131	105.39	6351	10154.889	23	38.98305085
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	1	22	153	132	132	14.345	15	12.5	71.382	274.114	73	15842.437	52	39.39393939
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	2	417	483	67	67	4.738	5	2.5	-24.703	199.638	440	17449.879	24	35.82089552
face2	dog	dog2	Akita Inu	Akita Inu	8	f	L	Brachycephalic	3	734	790	57	57	2.877	5	2.5	-79.803	107.2	753	12206.943	20	35.0877193
